Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,^NSEI
2023-05-31,-0.04547878710021447,0.034326812141822094,0.05232492422919588,0.020409010728712706,0.021821852916051876,0.02598396848187101
2023-06-30,0.0562125897510648,-0.015329556396637245,0.013047068599568501,0.03253171009625477,0.003875968992248069,0.035320829205574666
2023-07-31,-0.029505156060800952,0.06815751537666714,0.015125384628884353,0.08299918726271827,0.03609658601616328,0.029430846081861972
2023-08-31,-0.04829820879258173,-0.039617337750755155,0.05882570101965667,-0.055800725703638365,-0.018895469250282848,-0.02531158461791272
2023-09-30,-0.028731365138342735,-0.007144694222620651,0.0,-0.025758205234732046,0.051179708749140795,0.01997008301729397
2023-10-31,-0.03262795468450708,-0.03839694074030853,-0.04671004147729019,-0.024349721815032033,-0.04530127904333081,-0.02844956791824016
2023-11-30,0.05573995856967495,0.021412615003946867,0.06339520494903939,0.03914071972134314,0.035280177411873836,0.05521870494244152
2023-12-31,0.09651651684574958,0.06593931501575812,0.060303060528301033,0.08727838829907686,0.08768201517513563,0.07938399947303942
2024-01-31,-0.144332280925479,0.031657685732508156,0.07647935584472632,0.10379313096816145,0.005944548270323979,-0.0002623471921975318
2024-02-29,-0.040443077118254345,0.023391456681157496,0.007827081587638673,0.023955173103040295,0.07315351355660415,0.011833983335188147
2024-03-31,0.03170870687320915,0.039061109640306624,-0.10505404923898765,0.017148087294977854,-0.0534297193256279,0.01565312867996771
2024-04-30,0.049865287626535526,0.05222717738569682,-0.05173391907742042,-0.012686324928937842,-0.014356511566022578,0.012449073265302424
2024-05-31,0.0075324474877211944,-0.025512843326725765,-0.009608971134331346,-0.024948858613454306,-0.039181802834131085,-0.0032802868369559146
2024-06-30,0.0994090921915971,0.07006817121137776,0.11361857474734993,0.09437919302000863,0.06352577787050206,0.06568373117304005
2024-07-31,-0.040414566370565064,0.01275429238038428,0.19243657252273816,-0.038312875080212416,0.12325351417055597,0.03917231541701116
2024-08-31,0.013089911443021851,0.011770455568728133,0.04038536125886516,0.002789877300862331,0.03840056063796404,0.011412299454817587
2024-09-30,0.05812818314797319,0.035632973127250445,-0.035036259349021104,-0.021892886530181288,-0.0626406807576173,0.022782988118133174
2024-10-31,0.0021072730237901016,0.015121759622938047,-0.06309979586610148,-0.09787847357768642,-0.07029402572991095,-0.062202524298806905
2024-11-30,0.03476989073803005,0.006074657060118005,0.05724852786224921,-0.02991636664951758,0.07620107351866112,-0.003067503721212228
2024-12-31,-0.0129172754719864,-0.014191178769586421,0.01192239669786943,-0.059394832765932715,-0.0412213130413398,-0.020152369183212504
2025-01-31,-0.04179709315868485,-0.022510026166563613,-0.00010635700631644873,0.04084908997379322,0.004298098394489802,-0.005768726574899463
2025-02-28,0.019808697226821215,-0.03887298159649799,-0.10219177181956451,-0.05137933859329569,-0.15298850240347084,-0.058859860683111886
2025-03-31,0.05529896410051949,0.11979902244396712,-0.06935470175047254,0.062494793372012136,0.03528311270903606,0.06303590285390537
2025-04-30,0.05294828323678513,0.058330571319129776,-0.04491773961831125,0.10187438389242409,-0.042274990031000326,0.03464592443705139
2025-05-31,0.010337675020292147,0.013174526158461708,0.04173053570078622,0.011316743355204606,0.002808568002146128,0.017115829300808905
2025-06-30,0.02910174038533908,0.0,0.02502086061174369,0.056091174468619664,-0.0004041988748693104,0.030962824756055607
2025-07-31,0.008343717797589356,0.024623028346687725,-0.05793485204100057,-0.07357058923778448,-0.12281916556091133,-0.029341211031532977
2025-08-31,-0.05698147001402154,-0.05643308641027178,-0.026110022805873045,-0.023737592547160236,0.01577314988592482,-0.013787757577143567
2025-09-30,-0.0006304913843320215,-0.03562744819609642,-0.018916662506563098,0.005010351512504396,-0.06363667518247629,0.007542929315341729
2025-10-31,0.038170334167159536,-0.0020029311364058167,0.028089886689154797,0.08973608828010438,0.05871766493227981,0.04514223328634981
2025-11-30,0.020561114194225683,0.032334794039361237,0.05248595034407466,0.05456133897596449,0.025997383911052996,0.01869402640831641
2025-12-31,-0.016276264168594623,-0.03305013162463033,0.03544647759343467,0.0018500953199760417,0.021896398779880588,-0.0027992883076883857
