Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,^NSEI,NIFTY50
2021-02-18,777.1500244140625,644.6500244140625,1292.449951171875,954.2432250976562,3057.35009765625,15118.9501953125,15118.9501953125
2021-02-19,769.5499877929688,624.0499877929688,1291.300048828125,960.05810546875,3071.85009765625,14981.75,14981.75
2021-02-22,774.0,609.8499755859375,1265.199951171875,926.73779296875,2958.449951171875,14675.7001953125,14675.7001953125
2021-02-23,764.5750122070312,616.2999877929688,1266.3499755859375,933.8218383789062,2980.199951171875,14707.7998046875,14707.7998046875
2021-02-24,803.2249755859375,641.0999755859375,1274.300048828125,951.1511840820312,2948.10009765625,14982.0,14982.0
2021-02-25,803.2000122070312,628.0,1274.550048828125,989.6171875,2995.300048828125,15097.349609375,15097.349609375
2021-02-26,767.2000122070312,597.75,1253.300048828125,962.5963745117188,2894.300048828125,14529.150390625,14529.150390625
2021-03-01,779.4500122070312,608.3499755859375,1267.0,969.9342041015625,2924.199951171875,14761.5498046875,14761.5498046875
2021-03-02,784.0999755859375,610.5,1304.5,971.9186401367188,3006.35009765625,14919.099609375,14919.099609375
2021-03-03,793.4249877929688,632.0999755859375,1343.550048828125,1016.268798828125,3059.10009765625,15245.599609375,15245.599609375
2021-03-04,776.0250244140625,620.75,1330.3499755859375,1004.1544189453125,3049.699951171875,15080.75,15080.75
2021-03-05,765.0,609.4500122070312,1316.699951171875,1005.4696655273438,3008.050048828125,14938.099609375,14938.099609375
2021-03-08,759.75,608.0499877929688,1335.75,1011.1923217773438,3006.949951171875,14956.2001953125,14956.2001953125
2021-03-09,781.25,625.0999755859375,1345.550048828125,1011.169189453125,3050.949951171875,15098.400390625,15098.400390625
2021-03-10,777.875,625.5999755859375,1368.1500244140625,1006.9695434570312,3070.949951171875,15174.7998046875,15174.7998046875
2021-03-12,775.9749755859375,612.8499755859375,1374.8499755859375,986.5020751953125,3057.949951171875,15030.9501953125,15030.9501953125
2021-03-15,764.3250122070312,603.5,1373.5999755859375,973.2570190429688,3066.14990234375,14929.5,14929.5
2021-03-16,756.0750122070312,594.9500122070312,1384.0,969.4265747070312,3110.050048828125,14910.4501953125,14910.4501953125
2021-03-17,747.6749877929688,589.5,1387.0,948.543701171875,3112.949951171875,14721.2998046875,14721.2998046875
2021-03-18,745.5,578.5999755859375,1337.0999755859375,927.1993408203125,3036.5,14557.849609375,14557.849609375
2021-03-19,748.75,586.6500244140625,1344.449951171875,960.8426513671875,3050.199951171875,14744.0,14744.0
2021-03-22,734.5750122070312,573.4500122070312,1370.800048828125,951.7972412109375,3129.64990234375,14736.400390625,14736.400390625
2021-03-23,750.0750122070312,586.4000244140625,1371.550048828125,963.3809204101562,3142.60009765625,14814.75,14814.75
2021-03-24,739.4000244140625,567.5,1353.75,944.82861328125,3121.10009765625,14549.400390625,14549.400390625
2021-03-25,731.6749877929688,571.5499877929688,1333.800048828125,919.0538330078125,3064.85009765625,14324.900390625,14324.900390625
2021-03-26,745.6500244140625,578.5499877929688,1336.199951171875,920.5306396484375,3066.800048828125,14507.2998046875,14507.2998046875
2021-03-30,776.8499755859375,591.4500122070312,1385.300048828125,936.5216064453125,3158.550048828125,14845.099609375,14845.099609375
2021-03-31,746.8250122070312,582.0999755859375,1368.050048828125,924.4302978515625,3177.85009765625,14690.7001953125,14690.7001953125
2021-04-01,743.375,594.4000244140625,1385.199951171875,933.0834350585938,3165.0,14867.349609375,14867.349609375
2021-04-05,724.7999877929688,571.25,1409.9000244140625,919.5845947265625,3238.89990234375,14637.7998046875,14637.7998046875
2021-04-06,720.125,565.9000244140625,1411.050048828125,915.754150390625,3264.699951171875,14683.5,14683.5
2021-04-07,723.5999755859375,577.6500244140625,1430.199951171875,924.31494140625,3271.39990234375,14819.0498046875,14819.0498046875
2021-04-08,716.4000244140625,576.7000122070312,1439.8499755859375,925.4686889648438,3317.35009765625,14873.7998046875,14873.7998046875
2021-04-09,710.875,566.2000122070312,1441.050048828125,914.7157592773438,3322.25,14834.849609375,14834.849609375
2021-04-12,683.5250244140625,538.5499877929688,1425.75,881.9954223632812,3246.550048828125,14310.7998046875,14310.7998046875
2021-04-13,700.1749877929688,560.5999755859375,1397.1500244140625,891.525390625,3104.050048828125,14504.7998046875,14504.7998046875
2021-04-15,715.0499877929688,575.2000122070312,1360.75,897.2941284179688,3218.949951171875,14581.4501953125,14581.4501953125
2021-04-16,714.3250122070312,566.9500122070312,1353.75,891.663818359375,3195.14990234375,14617.849609375,14617.849609375
2021-04-19,706.2000122070312,559.75,1362.550048828125,877.6342163085938,3161.800048828125,14359.4501953125,14359.4501953125
2021-04-20,695.7000122070312,559.0999755859375,1351.3499755859375,877.3804321289062,3144.550048828125,14296.400390625,14296.400390625
2021-04-22,711.25,579.2000122070312,1351.0999755859375,879.8032836914062,3118.800048828125,14406.150390625,14406.150390625
2021-04-23,707.0750122070312,569.9500122070312,1333.800048828125,878.8572387695312,3109.5,14341.349609375,14341.349609375
2021-04-26,702.4000244140625,591.0999755859375,1343.550048828125,894.3174438476562,3100.800048828125,14485.0,14485.0
2021-04-27,719.3499755859375,598.75,1348.5,917.7616577148438,3132.0,14653.0498046875,14653.0498046875
2021-04-28,738.4000244140625,621.3499755859375,1356.0,921.7536010742188,3124.10009765625,14864.5498046875,14864.5498046875
2021-04-29,736.25,621.4500122070312,1356.3499755859375,934.0987548828125,3115.25,14894.900390625,14894.900390625
2021-04-30,706.1500244140625,600.5,1354.3499755859375,920.46142578125,3035.64990234375,14631.099609375,14631.099609375
2021-05-03,707.2249755859375,596.75,1352.050048828125,904.1012573242188,3037.0,14634.150390625,14634.150390625
2021-05-04,694.1749877929688,591.5499877929688,1329.4000244140625,884.5105590820312,3049.75,14496.5,14496.5
2021-05-05,701.2999877929688,602.7999877929688,1341.5,886.1258544921875,3095.699951171875,14617.849609375,14617.849609375
2021-05-06,700.4500122070312,608.2000122070312,1361.5999755859375,891.1561889648438,3111.449951171875,14724.7998046875,14724.7998046875
2021-05-07,707.375,607.0999755859375,1352.550048828125,891.5023193359375,3132.89990234375,14823.150390625,14823.150390625
2021-05-10,709.9249877929688,613.25,1339.550048828125,888.9409790039062,3145.5,14942.349609375,14942.349609375
2021-05-11,701.7750244140625,609.8499755859375,1330.6500244140625,892.1484375,3122.60009765625,14850.75,14850.75
2021-05-12,699.75,594.75,1327.0,882.9183959960938,3087.60009765625,14696.5,14696.5
2021-05-14,693.4249877929688,597.2999877929688,1316.4000244140625,894.0636596679688,3051.5,14677.7998046875,14677.7998046875
2021-05-17,720.125,623.5999755859375,1329.4000244140625,904.7012329101562,3069.75,14923.150390625,14923.150390625
2021-05-18,738.3499755859375,633.2000122070312,1340.0,917.4385986328125,3088.800048828125,15108.099609375,15108.099609375
2021-05-19,729.0999755859375,625.4500122070312,1337.0,921.6382446289062,3082.0,15030.150390625,15030.150390625
2021-05-20,716.4000244140625,618.5999755859375,1339.300048828125,916.2617797851562,3060.0,14906.0498046875,14906.0498046875
2021-05-21,748.6500244140625,642.4500122070312,1354.5,924.176513671875,3080.5,15175.2998046875,15175.2998046875
2021-05-24,754.9749755859375,647.3499755859375,1348.050048828125,916.3771362304688,3081.5,15197.7001953125,15197.7001953125
2021-05-25,739.4749755859375,650.2999877929688,1361.5999755859375,905.993408203125,3114.0,15208.4501953125,15208.4501953125
2021-05-26,738.5250244140625,652.5,1397.25,909.177734375,3158.5,15301.4501953125,15301.4501953125
2021-05-27,741.3250122070312,652.25,1402.25,911.9698486328125,3180.0,15337.849609375,15337.849609375
2021-05-28,751.7249755859375,643.0499877929688,1405.050048828125,966.7498779296875,3143.60009765625,15435.650390625,15435.650390625
2021-05-31,757.9249877929688,662.75,1393.75,996.9780883789062,3159.14990234375,15582.7998046875,15582.7998046875
2021-06-01,755.8499755859375,650.0999755859375,1387.199951171875,1000.947021484375,3153.0,15574.849609375,15574.849609375
2021-06-02,752.0,648.3499755859375,1378.6500244140625,1015.8765258789062,3129.449951171875,15576.2001953125,15576.2001953125
2021-06-03,760.2750244140625,650.25,1389.6500244140625,1019.7531127929688,3141.25,15690.349609375,15690.349609375
2021-06-04,750.4749755859375,642.7000122070312,1385.6500244140625,1010.9154052734375,3143.75,15670.25,15670.25
2021-06-07,749.9249877929688,648.2000122070312,1389.6500244140625,1027.9447021484375,3183.199951171875,15751.650390625,15751.650390625
2021-06-08,741.5250244140625,642.4000244140625,1412.949951171875,1022.0375366210938,3200.14990234375,15740.099609375,15740.099609375
2021-06-09,740.1500244140625,636.0999755859375,1415.300048828125,1003.7621459960938,3200.25,15635.349609375,15635.349609375
2021-06-10,740.5250244140625,640.4000244140625,1424.300048828125,1007.4541625976562,3216.800048828125,15737.75,15737.75
2021-06-11,743.1749877929688,635.7000122070312,1446.9000244140625,1021.3683471679688,3273.800048828125,15799.349609375,15799.349609375
2021-06-14,739.7249755859375,635.1500244140625,1461.800048828125,1036.02099609375,3276.35009765625,15811.849609375,15811.849609375
2021-06-15,745.125,645.2999877929688,1473.9000244140625,1038.3746337890625,3262.75,15869.25,15869.25
2021-06-16,742.2999877929688,640.0999755859375,1480.5999755859375,1020.6530151367188,3274.35009765625,15767.5498046875,15767.5498046875
2021-06-17,733.0499877929688,633.0,1495.300048828125,1022.5220947265625,3317.75,15691.400390625,15691.400390625
2021-06-18,739.9000244140625,630.4000244140625,1503.300048828125,1027.1370849609375,3297.300048828125,15683.349609375,15683.349609375
2021-06-21,744.3499755859375,631.25,1500.300048828125,1032.490478515625,3273.10009765625,15746.5,15746.5
2021-06-22,741.9000244140625,630.8499755859375,1511.8499755859375,1027.1832275390625,3301.199951171875,15772.75,15772.75
2021-06-23,742.75,624.7000122070312,1503.1500244140625,1017.7686767578125,3261.39990234375,15686.9501953125,15686.9501953125
2021-06-24,753.125,634.0499877929688,1559.199951171875,993.8399047851562,3373.60009765625,15790.4501953125,15790.4501953125
2021-06-25,757.5499877929688,649.0,1574.199951171875,971.2033081054688,3380.800048828125,15860.349609375,15860.349609375
2021-06-28,754.1749877929688,650.2999877929688,1571.800048828125,962.6886596679688,3336.75,15814.7001953125,15814.7001953125
2021-06-29,751.0250244140625,640.0999755859375,1563.050048828125,963.5193481445312,3340.85009765625,15748.4501953125,15748.4501953125
2021-06-30,748.9500122070312,630.9000244140625,1580.800048828125,974.0646362304688,3345.75,15721.5,15721.5
2021-07-01,743.375,630.8499755859375,1560.4000244140625,968.20361328125,3341.5,15680.0,15680.0
2021-07-02,740.2000122070312,640.25,1567.800048828125,982.5562133789062,3325.449951171875,15722.2001953125,15722.2001953125
2021-07-05,747.7249755859375,647.8499755859375,1578.949951171875,992.3169555664062,3321.0,15834.349609375,15834.349609375
2021-07-06,767.3499755859375,650.2999877929688,1562.199951171875,980.5948486328125,3262.300048828125,15818.25,15818.25
2021-07-07,769.75,654.0,1564.5999755859375,973.7877197265625,3274.949951171875,15879.650390625,15879.650390625
2021-07-08,760.2249755859375,641.9000244140625,1560.75,965.7345581054688,3258.5,15727.900390625,15727.900390625
2021-07-09,751.0,638.5499877929688,1562.9000244140625,955.8584594726562,3208.14990234375,15689.7998046875,15689.7998046875
2021-07-12,743.5,646.25,1547.8499755859375,961.8118286132812,3193.10009765625,15692.599609375,15692.599609375
2021-07-13,750.9249877929688,664.9500122070312,1544.949951171875,969.01123046875,3187.550048828125,15812.349609375,15812.349609375
2021-07-14,749.5750122070312,664.3499755859375,1576.9000244140625,962.6886596679688,3214.550048828125,15853.9501953125,15853.9501953125
2021-07-15,760.3499755859375,667.4500122070312,1580.800048828125,961.0042114257812,3202.949951171875,15924.2001953125,15924.2001953125
2021-07-16,761.1749877929688,660.2999877929688,1555.449951171875,974.8722534179688,3194.800048828125,15923.400390625,15923.400390625
2021-07-19,735.5,655.9000244140625,1541.699951171875,968.6651000976562,3184.60009765625,15752.400390625,15752.400390625
2021-07-20,721.5750122070312,641.9000244140625,1550.050048828125,966.288330078125,3205.800048828125,15632.099609375,15632.099609375
2021-07-22,724.3499755859375,655.9500122070312,1590.199951171875,978.7026977539062,3216.35009765625,15824.0498046875,15824.0498046875
2021-07-23,721.375,676.6500244140625,1590.449951171875,971.7802124023438,3212.85009765625,15856.0498046875,15856.0498046875
2021-07-26,717.2750244140625,676.75,1603.9000244140625,958.4659423828125,3197.550048828125,15824.4501953125,15824.4501953125
2021-07-27,719.875,677.4500122070312,1602.550048828125,948.3821411132812,3182.949951171875,15746.4501953125,15746.4501953125
2021-07-28,708.6500244140625,685.0499877929688,1605.5999755859375,940.2366943359375,3197.800048828125,15709.400390625,15709.400390625
2021-07-29,709.125,687.5,1617.0,947.5745239257812,3195.800048828125,15778.4501953125,15778.4501953125
2021-07-30,713.2249755859375,682.5,1610.5,939.2906494140625,3167.449951171875,15763.0498046875,15763.0498046875
2021-08-02,711.3250122070312,681.4000244140625,1631.550048828125,956.4584350585938,3219.39990234375,15885.150390625,15885.150390625
2021-08-03,717.3499755859375,690.4000244140625,1655.199951171875,963.4962768554688,3284.89990234375,16130.75,16130.75
2021-08-04,732.6500244140625,714.6500244140625,1649.25,970.8803100585938,3273.949951171875,16258.7998046875,16258.7998046875
2021-08-05,742.4249877929688,702.4500122070312,1653.550048828125,984.9560546875,3283.949951171875,16294.599609375,16294.599609375
2021-08-06,746.3250122070312,697.6500244140625,1650.199951171875,964.0962524414062,3309.800048828125,16238.2001953125,16238.2001953125
2021-08-09,751.9500122070312,702.8499755859375,1663.300048828125,958.6043701171875,3322.699951171875,16258.25,16258.25
2021-08-10,753.8250122070312,700.9000244140625,1677.25,963.6347045898438,3333.89990234375,16280.099609375,16280.099609375
2021-08-11,747.4749755859375,693.5499877929688,1677.550048828125,977.1336059570312,3344.199951171875,16282.25,16282.25
2021-08-12,750.7000122070312,701.3499755859375,1689.5999755859375,973.9954223632812,3351.75,16364.400390625,16364.400390625
2021-08-13,763.0999755859375,704.7999877929688,1712.199951171875,990.2171020507812,3463.39990234375,16529.099609375,16529.099609375
2021-08-16,765.2999877929688,702.6500244140625,1704.4000244140625,1003.0698852539062,3472.949951171875,16563.05078125,16563.05078125
2021-08-17,757.3250122070312,701.2000122070312,1741.6500244140625,998.801025390625,3553.050048828125,16614.599609375,16614.599609375
2021-08-18,756.5,688.2999877929688,1733.449951171875,1002.6776123046875,3560.550048828125,16568.849609375,16568.849609375
2021-08-20,757.375,680.7000122070312,1732.949951171875,991.4170532226562,3559.5,16450.5,16450.5
2021-08-23,762.2999877929688,682.7000122070312,1738.75,997.9241943359375,3637.39990234375,16496.44921875,16496.44921875
2021-08-24,779.4249877929688,694.4500122070312,1720.8499755859375,1007.7772216796875,3613.199951171875,16624.599609375,16624.599609375
2021-08-25,778.7000122070312,691.0499877929688,1735.550048828125,1016.49951171875,3659.0,16634.650390625,16634.650390625
2021-08-26,777.4000244140625,698.7999877929688,1727.699951171875,1029.352294921875,3671.85009765625,16636.900390625,16636.900390625
2021-08-27,774.2249755859375,699.75,1708.800048828125,1027.9447021484375,3720.14990234375,16705.19921875,16705.19921875
2021-08-30,784.125,713.6500244140625,1698.050048828125,1047.719970703125,3701.300048828125,16931.05078125,16931.05078125
2021-08-31,790.7000122070312,719.0499877929688,1706.449951171875,1042.1358642578125,3786.449951171875,17132.19921875,17132.19921875
2021-09-01,789.5499877929688,719.9000244140625,1677.75,1046.2662353515625,3714.949951171875,17076.25,17076.25
2021-09-02,794.5,725.1500244140625,1689.0999755859375,1058.865234375,3836.75,17234.150390625,17234.150390625
2021-09-03,788.0250244140625,724.2999877929688,1700.6500244140625,1102.2923583984375,3842.050048828125,17323.599609375,17323.599609375
2021-09-06,782.8499755859375,721.1500244140625,1730.4000244140625,1119.4140625,3852.0,17377.80078125,17377.80078125
2021-09-07,784.625,716.9000244140625,1706.6500244140625,1126.4749755859375,3815.89990234375,17362.099609375,17362.099609375
2021-09-08,788.2000122070312,720.9500122070312,1693.25,1122.067626953125,3774.14990234375,17353.5,17353.5
2021-09-09,784.2999877929688,720.25,1691.5999755859375,1119.4140625,3791.39990234375,17369.25,17369.25
2021-09-13,777.7750244140625,707.4000244140625,1691.9000244140625,1094.469970703125,3845.35009765625,17355.30078125,17355.30078125
2021-09-14,774.2750244140625,707.4500122070312,1686.1500244140625,1093.039306640625,3885.89990234375,17380.0,17380.0
2021-09-15,773.4000244140625,714.3499755859375,1711.449951171875,1097.5850830078125,3954.550048828125,17519.44921875,17519.44921875
2021-09-16,779.9749755859375,727.2000122070312,1702.25,1120.6138916015625,3903.300048828125,17629.5,17629.5
2021-09-17,791.0750122070312,720.1500244140625,1691.300048828125,1103.2384033203125,3827.85009765625,17585.150390625,17585.150390625
2021-09-20,779.9249877929688,710.0,1687.8499755859375,1104.9921875,3823.5,17396.900390625,17396.900390625
2021-09-21,775.9749755859375,711.8499755859375,1718.449951171875,1109.7686767578125,3862.949951171875,17562.0,17562.0
2021-09-22,766.8499755859375,703.3499755859375,1716.9000244140625,1121.6754150390625,3862.14990234375,17546.650390625,17546.650390625
2021-09-23,785.0,717.0,1742.550048828125,1149.0885009765625,3869.25,17822.94921875,17822.94921875
2021-09-24,800.7750244140625,722.9500122070312,1763.8499755859375,1145.765625,3871.300048828125,17853.19921875,17853.19921875
2021-09-27,812.5499877929688,730.0,1721.1500244140625,1165.033203125,3836.949951171875,17855.099609375,17855.099609375
2021-09-28,807.5250244140625,717.1500244140625,1687.0999755859375,1175.9246826171875,3779.14990234375,17748.599609375,17748.599609375
2021-09-29,796.9249877929688,709.5,1692.25,1166.6024169921875,3791.89990234375,17711.30078125,17711.30078125
2021-09-30,797.4749755859375,700.8499755859375,1675.199951171875,1162.6334228515625,3775.550048828125,17618.150390625,17618.150390625
2021-10-01,791.3499755859375,692.3499755859375,1665.1500244140625,1164.6871337890625,3730.199951171875,17532.05078125,17532.05078125
2021-10-04,792.875,700.2000122070312,1678.75,1179.662841796875,3773.300048828125,17691.25,17691.25
2021-10-05,797.7249755859375,697.0999755859375,1692.800048828125,1204.1453857421875,3833.300048828125,17822.30078125,17822.30078125
2021-10-06,807.4500122070312,689.5,1673.550048828125,1181.370361328125,3810.89990234375,17646.0,17646.0
2021-10-07,805.25,702.2000122070312,1691.0,1187.1622314453125,3892.89990234375,17790.349609375,17790.349609375
2021-10-08,801.3250122070312,703.4000244140625,1723.8499755859375,1232.781494140625,3935.64990234375,17895.19921875,17895.19921875
2021-10-11,816.9000244140625,713.2999877929688,1690.949951171875,1224.197509765625,3685.60009765625,17945.94921875,17945.94921875
2021-10-12,814.7999877929688,708.5999755859375,1685.1500244140625,1231.189208984375,3652.85009765625,17991.94921875,17991.94921875
2021-10-13,819.7000122070312,709.9500122070312,1709.199951171875,1243.718994140625,3655.199951171875,18161.75,18161.75
2021-10-14,843.7000122070312,727.2999877929688,1715.75,1246.234130859375,3611.449951171875,18338.55078125,18338.55078125
2021-10-18,835.1500244140625,745.4500122070312,1792.1500244140625,1249.5570068359375,3647.14990234375,18477.05078125,18477.05078125
2021-10-19,844.3499755859375,747.4500122070312,1822.1500244140625,1260.748291015625,3634.14990234375,18418.75,18418.75
2021-10-20,836.9249877929688,745.8499755859375,1802.3499755859375,1246.234130859375,3608.85009765625,18266.599609375,18266.599609375
2021-10-21,838.1500244140625,755.5,1753.6500244140625,1210.2833251953125,3532.5,18178.099609375,18178.099609375
2021-10-22,840.375,759.2999877929688,1719.800048828125,1212.544677734375,3498.85009765625,18114.900390625,18114.900390625
2021-10-25,828.5,841.7000122070312,1707.550048828125,1200.730224609375,3492.949951171875,18125.400390625,18125.400390625
2021-10-26,826.375,829.4000244140625,1703.699951171875,1228.0740966796875,3482.60009765625,18268.400390625,18268.400390625
2021-10-27,821.4000244140625,835.0,1728.949951171875,1212.544677734375,3489.75,18210.94921875,18210.94921875
2021-10-28,796.7999877929688,798.7000122070312,1703.9000244140625,1199.25341796875,3421.64990234375,17857.25,17857.25
2021-10-29,791.4249877929688,802.0499877929688,1667.75,1170.47900390625,3397.75,17671.650390625,17671.650390625
2021-11-01,802.6500244140625,803.9000244140625,1700.050048828125,1171.1943359375,3476.39990234375,17929.650390625,17929.650390625
2021-11-02,803.375,800.9500122070312,1697.9000244140625,1154.1187744140625,3484.199951171875,17888.94921875,17888.94921875
2021-11-03,790.7249755859375,785.9500122070312,1702.5,1146.1810302734375,3492.25,17829.19921875,17829.19921875
2021-11-04,796.9749755859375,782.0999755859375,1708.699951171875,1153.2188720703125,3508.64990234375,17916.80078125,17916.80078125
2021-11-08,800.125,780.1500244140625,1737.5,1154.6495361328125,3502.75,18068.55078125,18068.55078125
2021-11-09,786.125,786.5499877929688,1742.5,1163.76416015625,3505.699951171875,18044.25,18044.25
2021-11-10,777.625,780.9000244140625,1740.1500244140625,1176.7784423828125,3484.300048828125,18017.19921875,18017.19921875
2021-11-11,774.1500244140625,771.4500122070312,1733.300048828125,1178.9244384765625,3488.199951171875,17873.599609375,17873.599609375
2021-11-12,776.5,776.5999755859375,1780.199951171875,1196.7152099609375,3526.050048828125,18102.75,18102.75
2021-11-15,778.625,773.2999877929688,1787.1500244140625,1189.654296875,3553.300048828125,18109.44921875,18109.44921875
2021-11-16,774.0,764.0499877929688,1792.300048828125,1162.010498046875,3556.39990234375,17999.19921875,17999.19921875
2021-11-17,765.4000244140625,761.2999877929688,1787.449951171875,1137.1356201171875,3521.89990234375,17898.650390625,17898.650390625
2021-11-18,769.7000122070312,762.9000244140625,1779.4000244140625,1141.427490234375,3475.699951171875,17764.80078125,17764.80078125
2021-11-22,757.6749877929688,752.0,1759.4000244140625,1090.8702392578125,3458.39990234375,17416.55078125,17416.55078125
2021-11-23,757.7750244140625,751.8499755859375,1736.9000244140625,1101.0693359375,3464.25,17503.349609375,17503.349609375
2021-11-24,759.0250244140625,760.2000122070312,1696.0,1085.1707763671875,3443.300048828125,17415.05078125,17415.05078125
2021-11-25,762.9749755859375,751.0499877929688,1722.4000244140625,1150.4959716796875,3445.89990234375,17536.25,17536.25
2021-11-26,744.9500122070312,722.2000122070312,1691.6500244140625,1113.41455078125,3446.85009765625,17026.44921875,17026.44921875
2021-11-29,750.625,718.4000244140625,1696.3499755859375,1126.7518310546875,3502.0,17053.94921875,17053.94921875
2021-11-30,746.7750244140625,714.3499755859375,1712.6500244140625,1110.0916748046875,3529.14990234375,16983.19921875,16983.19921875
2021-12-01,752.3250122070312,727.7000122070312,1714.9000244140625,1138.5201416015625,3577.800048828125,17166.900390625,17166.900390625
2021-12-02,762.875,722.4000244140625,1748.25,1145.8348388671875,3642.89990234375,17401.650390625,17401.650390625
2021-12-03,756.7750244140625,716.2999877929688,1735.550048828125,1111.406982421875,3640.449951171875,17196.69921875,17196.69921875
2021-12-06,751.9000244140625,709.5499877929688,1695.300048828125,1090.3394775390625,3536.39990234375,16912.25,16912.25
2021-12-07,762.8499755859375,734.6500244140625,1711.6500244140625,1099.223388671875,3584.5,17176.69921875,17176.69921875
2021-12-08,776.9000244140625,753.4000244140625,1753.3499755859375,1115.9527587890625,3626.89990234375,17469.75,17469.75
2021-12-09,763.4249877929688,755.0,1763.449951171875,1133.6512451171875,3601.75,17516.849609375,17516.849609375
2021-12-10,761.2750244140625,758.0,1759.25,1134.8050537109375,3636.800048828125,17511.30078125,17511.30078125
2021-12-13,755.5750122070312,754.0,1744.6500244140625,1112.0531005859375,3609.64990234375,17368.25,17368.25
2021-12-14,751.2249755859375,758.6500244140625,1752.1500244140625,1098.4388427734375,3623.800048828125,17324.900390625,17324.900390625
2021-12-15,750.0,752.25,1734.199951171875,1095.2314453125,3570.35009765625,17221.400390625,17221.400390625
2021-12-16,750.0499877929688,741.1500244140625,1771.5999755859375,1109.3994140625,3581.60009765625,17248.400390625,17248.400390625
2021-12-17,736.5250244140625,728.2999877929688,1820.8499755859375,1080.1173095703125,3584.35009765625,16985.19921875,16985.19921875
