Date,Asset,Daily Return
2022-04-13,HDFCBANK.NS,-0.019116202764060897
2022-04-18,HDFCBANK.NS,-0.04744189379603314
2022-04-19,HDFCBANK.NS,-0.03815973475457257
2022-04-20,HDFCBANK.NS,0.009015123004352255
2022-04-21,HDFCBANK.NS,0.014804641538011865
2022-04-22,HDFCBANK.NS,-0.013642813208481486
2022-04-25,HDFCBANK.NS,0.007487477572191148
2022-04-26,HDFCBANK.NS,0.004612885834248681
2022-04-27,HDFCBANK.NS,0.00036441819336485715
2022-04-28,HDFCBANK.NS,-0.0008743384208190763
2022-04-29,HDFCBANK.NS,0.009662012058109903
2022-05-02,HDFCBANK.NS,0.013794580328412076
2022-05-04,HDFCBANK.NS,-0.03398158640103455
2022-05-05,HDFCBANK.NS,-0.002249298545814904
2022-05-06,HDFCBANK.NS,-0.0261280733668815
2022-05-09,HDFCBANK.NS,0.0017076503048654157
2022-05-10,HDFCBANK.NS,0.016062487126823566
2022-05-11,HDFCBANK.NS,0.005629862035656297
2022-05-12,HDFCBANK.NS,-0.03377571376421096
2022-05-13,HDFCBANK.NS,-0.008978989911177848
2022-05-16,HDFCBANK.NS,0.010647771913079529
2022-05-17,HDFCBANK.NS,0.006819419646427294
2022-05-18,HDFCBANK.NS,-7.608492080479756e-05
2022-05-19,HDFCBANK.NS,-0.02043532619455679
2022-05-20,HDFCBANK.NS,0.02633922618208695
2022-05-23,HDFCBANK.NS,-0.012831637683803132
2022-05-24,HDFCBANK.NS,0.011464686481499342
2022-05-25,HDFCBANK.NS,0.007468136033136341
2022-05-26,HDFCBANK.NS,0.02852190017390055
2022-05-27,HDFCBANK.NS,0.018548400206287896
2022-05-30,HDFCBANK.NS,0.006824467272565027
2022-05-31,HDFCBANK.NS,-0.008990116098091083
2022-06-01,HDFCBANK.NS,0.004247830822906584
2022-06-02,HDFCBANK.NS,-0.006989999046961515
2022-06-03,HDFCBANK.NS,-0.003465400940305452
2022-06-06,HDFCBANK.NS,-0.0013403590457167214
2022-06-07,HDFCBANK.NS,-0.011498404836869702
2022-06-08,HDFCBANK.NS,0.0035227131323416483
2022-06-09,HDFCBANK.NS,0.007532489815645693
2022-06-10,HDFCBANK.NS,-0.019307524518173524
2022-06-13,HDFCBANK.NS,-0.018133373135007957
2022-06-14,HDFCBANK.NS,-0.011005559968813472
2022-06-15,HDFCBANK.NS,-0.003468025021436727
2022-06-16,HDFCBANK.NS,-0.02000069090240253
2022-06-17,HDFCBANK.NS,0.006594826231063777
2022-06-20,HDFCBANK.NS,0.025121166438505593
2022-06-21,HDFCBANK.NS,0.010891369472571188
2022-06-22,HDFCBANK.NS,-0.004713664732307499
2022-06-23,HDFCBANK.NS,0.0036835364886769195
2022-06-24,HDFCBANK.NS,0.013968485992611246
2022-06-27,HDFCBANK.NS,0.0018096846532069666
2022-06-28,HDFCBANK.NS,-0.007631318404377918
2022-06-29,HDFCBANK.NS,-0.0014488990317363948
2022-06-30,HDFCBANK.NS,0.0030135414079917044
2022-07-01,HDFCBANK.NS,0.004265578635014755
2022-07-04,HDFCBANK.NS,0.0014035268063250506
2022-07-05,HDFCBANK.NS,-0.0022498792263462297
2022-07-06,HDFCBANK.NS,0.013788277946688243
2022-07-07,HDFCBANK.NS,0.01790340844348215
2022-07-08,HDFCBANK.NS,0.0009313130192993846
2022-07-11,HDFCBANK.NS,0.006477738877870509
2022-07-12,HDFCBANK.NS,-0.01020515260590138
2022-07-13,HDFCBANK.NS,-0.02439292430746276
2022-07-14,HDFCBANK.NS,-0.005007863077714614
2022-07-15,HDFCBANK.NS,0.008141815330632074
2022-07-18,HDFCBANK.NS,-0.010645717470129323
2022-07-19,HDFCBANK.NS,0.0003710437326129856
2022-07-20,HDFCBANK.NS,0.012610807747663655
2022-07-21,HDFCBANK.NS,-0.003150103420615613
2022-07-22,HDFCBANK.NS,0.02333272092595995
2022-07-25,HDFCBANK.NS,0.0029443271712297214
2022-07-26,HDFCBANK.NS,-0.0020406527536575014
2022-07-27,HDFCBANK.NS,0.007641273122197312
2022-07-28,HDFCBANK.NS,0.008864960805643252
2022-07-29,HDFCBANK.NS,0.012245457094892886
2022-08-01,HDFCBANK.NS,0.008332222597290606
2022-08-02,HDFCBANK.NS,-0.010994726788809306
2022-08-03,HDFCBANK.NS,0.002342230788979105
2022-08-04,HDFCBANK.NS,-0.00118579185325407
2022-08-05,HDFCBANK.NS,-0.003387090930403569
2022-08-08,HDFCBANK.NS,0.024526119478949893
2022-08-10,HDFCBANK.NS,0.0029068772326956704
2022-08-11,HDFCBANK.NS,0.01323051333132974
2022-08-12,HDFCBANK.NS,-0.0003701465813327198
2022-08-16,HDFCBANK.NS,0.01144665503184239
2022-08-17,HDFCBANK.NS,0.005159271626695938
2022-08-18,HDFCBANK.NS,0.0011920834020193727
2022-08-19,HDFCBANK.NS,-0.012337039720939691
2022-08-22,HDFCBANK.NS,-0.015203826060622982
2022-08-23,HDFCBANK.NS,-0.0030944515478359413
2022-08-24,HDFCBANK.NS,0.00480961012618919
2022-08-25,HDFCBANK.NS,-0.005431646218290065
2022-08-26,HDFCBANK.NS,0.00017066594133652302
2022-08-29,HDFCBANK.NS,-0.017541431711236455
2022-08-30,HDFCBANK.NS,0.03244403944684193
2022-09-01,HDFCBANK.NS,-0.009386953368581308
2022-09-02,HDFCBANK.NS,0.009068352657366496
2022-09-05,HDFCBANK.NS,0.006428844717687676
2022-09-06,HDFCBANK.NS,-0.0038126303842840326
2022-09-07,HDFCBANK.NS,-0.0047335595215214354
2022-09-08,HDFCBANK.NS,0.010321747455859676
2022-09-09,HDFCBANK.NS,0.0006677350536206106
2022-09-12,HDFCBANK.NS,-0.003369763005526605
2022-09-13,HDFCBANK.NS,0.01308956922679072
2022-09-14,HDFCBANK.NS,0.01027694737890883
2022-09-15,HDFCBANK.NS,-0.005200715085347807
2022-09-16,HDFCBANK.NS,-0.018379662043348066
2022-09-19,HDFCBANK.NS,0.006598543350150754
2022-09-20,HDFCBANK.NS,0.012045771249849402
2022-09-21,HDFCBANK.NS,-0.0015453249565284821
2022-09-22,HDFCBANK.NS,-0.021306007248726333
2022-09-23,HDFCBANK.NS,-0.026816941847871756
2022-09-26,HDFCBANK.NS,-0.013484078187462445
2022-09-27,HDFCBANK.NS,-0.008972101502877083
2022-09-28,HDFCBANK.NS,-0.017187061694959538
2022-09-29,HDFCBANK.NS,-0.005181586117218084
2022-09-30,HDFCBANK.NS,0.0282128264830106
2022-10-03,HDFCBANK.NS,-0.005734002570832564
2022-10-04,HDFCBANK.NS,0.028163069773050387
2022-10-06,HDFCBANK.NS,-0.0110116999311769
2022-10-07,HDFCBANK.NS,-0.004314510210073119
2022-10-10,HDFCBANK.NS,-0.011042807023291523
2022-10-11,HDFCBANK.NS,-0.0101413255024293
2022-10-12,HDFCBANK.NS,0.0065326985717866215
2022-10-13,HDFCBANK.NS,-0.011491043184211569
2022-10-14,HDFCBANK.NS,0.0325775152191532
2022-10-17,HDFCBANK.NS,0.005246733028578809
2022-10-18,HDFCBANK.NS,-0.0018665605413202835
2022-10-19,HDFCBANK.NS,0.010250406259915579
2022-10-20,HDFCBANK.NS,-0.006752802537328462
2022-10-21,HDFCBANK.NS,-0.0070403595378382144
2022-10-24,HDFCBANK.NS,0.015605500919769977
2022-10-25,HDFCBANK.NS,-0.00694707509999648
2022-10-27,HDFCBANK.NS,0.0024122957757986008
2022-10-28,HDFCBANK.NS,0.0029564952458969174
2022-10-31,HDFCBANK.NS,0.02605059386577202
2022-11-01,HDFCBANK.NS,0.011057693170342331
2022-11-02,HDFCBANK.NS,0.000627755606724012
2022-11-03,HDFCBANK.NS,-0.004391693672030184
2022-11-04,HDFCBANK.NS,-0.006898626299104871
2022-11-07,HDFCBANK.NS,0.0077814676045053766
2022-11-09,HDFCBANK.NS,-0.0002982987987951713
2022-11-10,HDFCBANK.NS,0.010872824397197167
2022-11-11,HDFCBANK.NS,0.05666504306546161
2022-11-14,HDFCBANK.NS,0.0024206463426525993
2022-11-15,HDFCBANK.NS,0.0024457144066469816
2022-11-16,HDFCBANK.NS,0.008585561713442047
2022-11-17,HDFCBANK.NS,-0.009033008622369776
2022-11-18,HDFCBANK.NS,-0.0026264560985554963
2022-11-21,HDFCBANK.NS,-0.0102546927181153
2022-11-22,HDFCBANK.NS,-0.0014711713912760604
2022-11-23,HDFCBANK.NS,0.0026018961843652377
2022-11-24,HDFCBANK.NS,0.016258637152900324
2022-11-25,HDFCBANK.NS,-0.004614958549875481
2022-11-28,HDFCBANK.NS,-0.010756359009338246
2022-11-29,HDFCBANK.NS,-0.00149978091802061
2022-11-30,HDFCBANK.NS,0.006633899144411481
2022-12-01,HDFCBANK.NS,0.006869998547405443
2022-12-02,HDFCBANK.NS,-0.007656699236840092
2022-12-05,HDFCBANK.NS,0.003640081933175665
2022-12-06,HDFCBANK.NS,-0.0011159222618809528
2022-12-07,HDFCBANK.NS,-0.0004345177243454401
2022-12-08,HDFCBANK.NS,0.005619577821427857
2022-12-09,HDFCBANK.NS,0.007131860962102499
2022-12-12,HDFCBANK.NS,0.0077863650971345955
2022-12-13,HDFCBANK.NS,0.00276809054182503
2022-12-14,HDFCBANK.NS,0.008463235308275863
2022-12-15,HDFCBANK.NS,-0.01831851476725821
2022-12-16,HDFCBANK.NS,0.004810623453268548
2022-12-19,HDFCBANK.NS,0.003110404970573022
2022-12-20,HDFCBANK.NS,-0.006900729950410356
2022-12-21,HDFCBANK.NS,-0.009673104317353465
2022-12-22,HDFCBANK.NS,-0.0034309636755540662
2022-12-23,HDFCBANK.NS,-0.008932740285905294
2022-12-26,HDFCBANK.NS,0.01990418819633244
2022-12-27,HDFCBANK.NS,0.0010126266307692866
2022-12-28,HDFCBANK.NS,-0.0007969632623809897
2022-12-29,HDFCBANK.NS,0.007056080289277622
2022-12-30,HDFCBANK.NS,-0.008011956389967545
2023-01-02,HDFCBANK.NS,0.00033776172316213326
2023-01-03,HDFCBANK.NS,0.006538972636672469
2023-01-04,HDFCBANK.NS,-0.01787289303331352
2023-01-05,HDFCBANK.NS,-0.006428432248912541
2023-01-06,HDFCBANK.NS,-0.0033130755264010325
2023-01-09,HDFCBANK.NS,0.001944289725583026
2023-01-10,HDFCBANK.NS,-0.018278529685054723
2023-01-11,HDFCBANK.NS,0.0144104921777084
2023-01-12,HDFCBANK.NS,0.005342887591651468
